CA City,Applications,lat,lng
Covelo,8,39.8025,-123.2499
Sand City,8,36.6189,-121.8478
DESERT HOT SPRINGS,8,33.9551,-116.543
Montague,8,41.7276,-122.5304
PINE VALLEY,8,32.8415,-116.5107
Squaw Valley,8,36.6944,-119.2
Hayfork,8,40.561,-123.1299
BURNEY,8,40.8846,-121.6691
BODFISH,8,35.5765,-118.4764
ISLETON,8,38.1617,-121.6051
ARNOLD,8,38.2423,-120.3547
COBB,8,38.8356,-122.723
saratoga,8,37.2684,-122.0263
CLEARLAKE OAKS,8,39.0218,-122.6593
Anza,8,33.5679,-116.6967
RIO OSO,8,38.9518,-121.531
JACUMBA,8,32.6278,-116.1826
Crowley Lake,8,37.5692,-118.7465
WEST POINT,8,38.4043,-120.5374
BASS LAKE,8,37.328,-119.5668
DUNSMUIR,8,41.2318,-122.2714
South San Gabriel,8,34.0489,-118.0961
RIO DEL MAR,8,36.9607,-121.8807
NORTH EDWARDS,8,35.0474,-117.8093
Olivehurst,8,39.0817,-121.5549
San Simeon,8,35.6182,-121.1375
STEVINSON,7,37.3247,-120.8497
BOULEVARD,7,32.664,-116.2896
AUBERRY,7,37.0755,-119.4901
Fort Jones,7,41.6085,-122.8411
Dutch Flat,7,39.208,-120.8345
Alturas,7,41.4898,-120.5516
MILLVILLE,7,40.5576,-122.1696
COALINGA,7,36.143,-120.3262
FOREST RANCH,7,39.8952,-121.6705
san Jose,7,37.3019,-121.8486
Vandenberg AFB,7,34.7483,-120.5182
CHOWCHILLA,7,37.1095,-120.2349
Ahwahnee,7,37.3652,-119.7194
SUTTER,7,39.1556,-121.7492
Jenner,7,38.4511,-123.1203
PALA,7,33.3617,-117.0696
WINTON,7,37.3854,-120.6173
El Verano,7,38.2975,-122.4915
PIRU,7,34.4075,-118.7999
Dunsmuir,7,41.2318,-122.2714
Dillon Beach,7,38.2436,-122.956
Emerald Lake Hills,7,37.4662,-122.2675
Redway,7,40.1209,-123.822
cupertino,7,37.3168,-122.0465
East Rancho Dominguez,7,33.895,-118.1956
san francisco,7,37.7562,-122.443
Mount Hermon,7,37.0511,-122.0533
Wheatland,7,39.0287,-121.39
Rutherford,7,38.4568,-122.4231
Boonville,7,39.0115,-123.374
Catheys Valley,7,37.4371,-120.0936
Clearlake Oaks,7,39.0218,-122.6593
Willows,7,39.5149,-122.1995
BIG PINE,7,37.1655,-118.2952
Del Rey,7,36.6562,-119.5993
san Diego,7,32.8312,-117.1225
Arbuckle,7,39.0141,-122.061
CUDAHY,7,33.9631,-118.183
COACHELLA,7,33.6905,-116.143
Wallace,7,38.1978,-120.9586
JOSHUA TREE,7,34.1236,-116.3128
Agoura HIlls,7,34.151,-118.7608
North San Juan,7,39.3719,-121.106
MESA,7,37.4189,-118.5424
Edwards AFB,7,34.9045,-117.9295
Beverly HIlls,7,34.0786,-118.4021
Colusa,7,39.2059,-122.0125
Tranquillity,7,36.648,-120.2525
WOODLAKE,6,36.4124,-119.0999
EL NIDO,6,37.1324,-120.4985
Greenville,6,40.1336,-120.9454
SIERRA VILLAGE,6,38.0768,-120.1624
TAHOMA,6,39.0633,-120.1438
BEALE AFB,6,39.1095,-121.3543
Union CIty,6,37.603,-122.0187
EL Dorado Hills,6,38.675,-121.049
ARVIN,6,35.1944,-118.8306
Clarksburg,6,38.4193,-121.5416
COLOMA,6,38.8026,-120.8946
BLACKHAWK,6,37.816,-121.9071
PALERMO,6,39.4313,-121.5225
Dorrington,6,38.2949,-120.2706
COULTERVILLE,6,37.7105,-120.1992
FARMERSVILLE,6,36.3053,-119.2083
SEA RANCH,6,38.7165,-123.4527
los altos,6,37.3685,-122.0966
Mill valley,6,37.9085,-122.5421
SHINGLETOWN,6,40.5035,-121.86
KERMAN,6,36.7249,-120.0625
HOMELAND,6,33.7459,-117.1132
BIGGS,6,39.4102,-121.7133
Morgan HIll,6,37.1326,-121.6417
menlo park,6,37.4686,-122.1672
San JOse,6,37.3019,-121.8486
Berry Creek,6,39.6314,-121.4052
FORT JONES,6,41.6085,-122.8411
Bend,6,40.2561,-122.2095
HERALD,6,38.2913,-121.2318
San Buenaventura,6,34.2741,-119.2314
DEL AIRE,6,33.9168,-118.3693
Foster CIty,6,37.5553,-122.2659
Columbia,6,38.0333,-120.4097
OILDALE,6,35.4249,-119.0279
INVERNESS,6,38.082,-122.8471
Chualar,6,36.5711,-121.5103
El cerrito,6,37.9197,-122.3025
PARLIER,6,36.6087,-119.5434
BELLA VISTA,6,40.6502,-122.245
BUTTONWILLOW,6,35.4092,-119.4406
Rio Del Mar,6,36.9607,-121.8807
Fiddletown,6,38.5091,-120.7605
Janesville,6,40.2809,-120.5335
WELDON,6,35.6431,-118.3103
Maywood,6,33.9885,-118.1877
CEDAR RIDGE,6,38.0661,-120.2737
POTRERO,6,32.6131,-116.6068
LEBEC,6,34.845,-118.8992
DELHI,6,37.4306,-120.7759
AVERY,6,38.1939,-120.379
dublin,5,37.7161,-121.8963
Half Moon bay,5,37.4688,-122.4383
Temescal Valley,5,33.7581,-117.4677
Tulelake,5,41.9534,-121.4752
Biola,5,36.8006,-120.0199
SAN GERONIMO,5,38.0068,-122.6634
KEENE,5,35.233,-118.6103
mountain view,5,37.4,-122.0796
Aliso viejo,5,33.5792,-117.7289
Costa mesa,5,33.6667,-117.9135
Gasquet,5,41.8429,-123.9733
Knightsen,5,37.9633,-121.6511
GREENFIELD,5,36.3232,-121.2451
ETNA,5,41.4582,-122.8946
AVALON,5,33.3342,-118.3315
SAN MIGUEL,5,37.8867,-122.0368
Portola valley,5,37.3713,-122.2203
MARICOPA,5,35.0516,-119.4054
LUCERNE VALLEY,5,34.4427,-116.9021
Linda,5,39.1241,-121.5421
Los ALtos,5,37.3685,-122.0966
MADISON,5,38.675,-121.9702
Taylorsville,5,40.0586,-120.8387
Alta,5,39.2138,-120.8033
Fort Irwin,5,35.2476,-116.6834
Diablo Grande,5,37.4006,-121.2699
Hickman,5,37.6228,-120.7532
Princeton,5,39.4029,-122.0212
Trinity Center,5,40.9841,-122.7083
SOLEDAD,5,36.4432,-121.3426
LINDA,5,39.1241,-121.5421
GRIZZLY FLATS,5,38.6357,-120.5355
BORREGO SPRINGS,5,33.241,-116.3571
CLYDE,5,38.0253,-122.0278
Coalinga,5,36.143,-120.3262
Guadalupe,5,34.9608,-120.5735
AVILA BEACH,5,35.1969,-120.7191
Lower Lake,5,38.9119,-122.6085
LONDON,5,36.481,-119.444
LAKE SHERWOOD,5,34.1339,-118.8804
CALIPATRIA,5,33.1493,-115.5056
EARLIMART,5,35.8824,-119.2715
Newport beach,5,33.6151,-117.8669
Caruthers,5,36.5399,-119.845
Happy Camp,5,41.8104,-123.3892
Los Altos hills,5,37.3671,-122.139
palo Alto,5,37.3913,-122.1468
JANESVILLE,5,40.2809,-120.5335
AGUANGA,5,33.4522,-116.8555
RIO DELL,5,40.5022,-124.1103
WILLOW CREEK,5,40.9385,-123.6412
North Edwards,5,35.0474,-117.8093
HORNBROOK,5,41.9079,-122.5596
El Dorado HIlls,4,38.675,-121.049
Upper Lake,4,39.1653,-122.9052
VOLCANO,4,38.4456,-120.6306
Thornton,4,38.231,-121.425
CASPAR,4,39.3631,-123.8044
La Ca?ada Flintridge,4,34.2097,-118.2002
YOLO,4,38.7405,-121.8093
STRATHMORE,4,36.1438,-119.0611
Blue Lake,4,40.8813,-123.9931
Delhi,4,37.4306,-120.7759
Needles,4,34.8164,-114.6189
Carnelian Bay,4,39.2346,-120.0767
MIDPINES,4,37.5531,-119.9485
Lake San Marcos,4,33.1196,-117.2088
Mi-Wuk Village,4,38.057,-120.179
Stratford,4,36.1884,-119.8224
SNELLING,4,37.5216,-120.4387
SQUAW VALLEY,4,36.6944,-119.2
Los altos Hills,4,37.3671,-122.139
Grayson,4,37.565,-121.1794
BLYTHE,4,33.622,-114.6188
ARMONA,4,36.3179,-119.7054
HIllsborough,4,37.5573,-122.3587
berkeley,4,37.8723,-122.276
NewPort Beach,4,33.6151,-117.8669
Monte Rio,4,38.4683,-123.0147
Laguna HIlls,4,33.592,-117.6992
Canby,4,41.4477,-120.8843
Smith River,4,41.9249,-124.1494
Bangor,4,39.3761,-121.4117
SAn Diego,4,32.8312,-117.1225
Rancho Santa FE,4,33.024,-117.1992
SAND CITY,4,36.6189,-121.8478
Sheridan,4,38.969,-121.3559
WILLOWBROOK,4,33.9199,-118.2362
CLEARLAKE,4,38.959,-122.633
Santa CLara,4,37.3645,-121.968
Rancho Santa margarita,4,33.6318,-117.5989
Yolo,4,38.7405,-121.8093
HICKMAN,4,37.6228,-120.7532
LOWER LAKE,4,38.9119,-122.6085
TOMALES,4,38.247,-122.9054
Mesa,4,37.4189,-118.5424
Rancho palos Verdes,4,33.7554,-118.3637
Big Bend,4,41.0109,-121.924
Mission viejo,4,33.6095,-117.655
FIELDBROOK,4,40.9722,-124.025
DOS PALOS,4,36.9854,-120.6336
Culver CIty,4,34.0058,-118.3968
ALTO,4,37.9056,-122.5186
Loyalton,4,39.6768,-120.2448
EL Cerrito,4,37.9197,-122.3025
Willow Creek,4,40.9385,-123.6412
Ladera Heights,4,33.9972,-118.374
Miranda,4,40.2289,-123.8173
LAKEVIEW,4,33.8285,-117.1233
Yorba LInda,4,33.889,-117.7714
BOONVILLE,4,39.0115,-123.374
BEAR VALLEY,4,37.5671,-120.1229
TIPTON,4,36.0585,-119.313
TRANQUILLITY,4,36.648,-120.2525
CARMEL-BY-THE-SEA,4,36.5528,-121.9222
OLIVEHURST,4,39.0817,-121.5549
SHASTA,4,40.591,-122.4797
GARBERVILLE,4,40.1003,-123.7948
Vallecito,4,38.074,-120.4564
Coto de caza,4,33.5961,-117.5862
Hamilton City,4,39.7422,-122.0125
Piru,4,34.4075,-118.7999
Aliso VIejo,4,33.5792,-117.7289
Ferndale,3,40.5799,-124.2619
SHERIDAN,3,38.969,-121.3559
CLIO,3,39.7487,-120.5725
BORON,3,35.0164,-117.6659
EL Cajon,3,32.8017,-116.9605
SANTA SUSANA,3,34.258,-118.6662
Agoura hills,3,34.151,-118.7608
Bodfish,3,35.5765,-118.4764
SPRECKELS,3,36.6247,-121.6465
Lytle Creek,3,34.2499,-117.5044
Goshen,3,36.3518,-119.421
FRIANT,3,36.9848,-119.713
Victor,3,38.1385,-121.1987
Marina Del rey,3,33.9765,-118.4486
COLUSA,3,39.2059,-122.0125
Greenview,3,41.5471,-122.9185
LYTLE CREEK,3,34.2499,-117.5044
LAKE CITY,3,41.646,-120.2255
pasadena,3,34.1597,-118.139
los Angeles,3,34.1139,-118.4068
Thousand oaks,3,34.1914,-118.8755
Rosemont,3,38.5477,-121.3553
Friant,3,36.9848,-119.713
BERRY CREEK,3,39.6314,-121.4052
Rancho San Diego,3,32.7624,-116.9197
Etna,3,41.4582,-122.8946
Trona,3,35.815,-117.3449
SAN JOAQUIN,3,36.6057,-120.1897
Grizzly Flats,3,38.6357,-120.5355
GAZELLE,3,41.5137,-122.5215
CATHEYS VALLEY,3,37.4371,-120.0936
LAKEHEAD,3,40.9007,-122.3924
los angeles,3,34.1139,-118.4068
Collierville,3,38.2141,-121.2675
STRATFORD,3,36.1884,-119.8224
San leandro,3,37.7071,-122.1601
CROWLEY LAKE,3,37.5692,-118.7465
Strawberry,3,37.8925,-122.5078
HOME GARDENS,3,33.8784,-117.5116
STIRLING CITY,3,39.9065,-121.5361
Dos Palos,3,36.9854,-120.6336
Laytonville,3,39.6715,-123.4945
Alto,3,37.9056,-122.5186
MANCHESTER,3,38.9744,-123.6909
Santa Susana,3,34.258,-118.6662
THOUSAND PALMS,3,33.815,-116.3545
HAMILTON CITY,3,39.7422,-122.0125
Lennox,3,33.938,-118.3586
WEAVERVILLE,3,40.7488,-122.9274
SAn Francisco,3,37.7562,-122.443
Mckinleyville,3,40.9488,-124.0857
Round Mountain,3,40.8005,-121.9376
Ladera,3,37.3996,-122.199
Keswick,3,40.6135,-122.4606
GRAEAGLE,3,39.7572,-120.6486
LOS MOLINOS,3,40.027,-122.0981
TERRA BELLA,3,35.9567,-119.0328
MATHER,3,38.5489,-121.2832
Farmington,3,37.9299,-121.0043
Los Altos HIlls,3,37.3671,-122.139
Diamond bar,3,33.9991,-117.8161
HERLONG,3,40.1419,-120.1399
RIchmond,3,37.9477,-122.339
MECCA,3,33.5767,-116.0645
Bradley,3,35.8628,-120.8042
del Mar,3,32.9633,-117.2627
Lake Mathews,3,33.825,-117.3683
Sunnyside,3,36.7294,-119.6945
INDIO HILLS,3,33.8411,-116.2484
WOFFORD HEIGHTS,3,35.7127,-118.4732
Culver city,3,34.0058,-118.3968
BLUE LAKE,3,40.8813,-123.9931
Val Verde,3,34.4504,-118.6717
JUNE LAKE,3,37.7677,-119.1022
Cedarville,3,41.528,-120.1748
MANTON,3,40.4202,-121.854
AHWAHNEE,3,37.3652,-119.7194
California Hot Springs,3,35.8863,-118.6561
Huron,3,36.2041,-120.0961
Crows Landing,3,37.3947,-121.0843
GASQUET,3,41.8429,-123.9733
Tipton,3,36.0585,-119.313
Santa ana,3,33.7366,-117.8819
SAn Jose,3,37.3019,-121.8486
THORNTON,3,38.231,-121.425
PRINCETON,3,39.4029,-122.0212
FALL RIVER MILLS,3,41.0069,-121.4401
oceanside,3,33.2247,-117.3083
Daly city,3,37.6862,-122.4685
GREEN VALLEY,3,38.2607,-122.1622
BANGOR,3,39.3761,-121.4117
Elk Creek,3,39.6002,-122.5376
MoorPark,3,34.2855,-118.877
Williams,3,39.1498,-122.1389
Boron,3,35.0164,-117.6659
Lockwood,3,35.9412,-121.0802
YETTEM,2,36.4866,-119.2549
PLUMAS LAKE,2,38.9924,-121.558
McKittrick,2,35.2981,-119.6249
IVANHOE,2,36.3886,-119.2202
San GAbriel,2,34.0948,-118.099
san diego,2,32.8312,-117.1225
COLLIERVILLE,2,38.2141,-121.2675
Spreckels,2,36.6247,-121.6465
santa clara,2,37.3645,-121.968
MIRANDA,2,40.2289,-123.8173
ROSEMONT,2,38.5477,-121.3553
CITRUS,2,34.1161,-117.889
North Shore,2,33.5157,-115.9092
DILLON BEACH,2,38.2436,-122.956
Tahoe Vista,2,39.2483,-120.0535
Burney,2,40.8846,-121.6691
Nice,2,39.1266,-122.8526
Klamath,2,41.5322,-124.0063
DOYLE,2,40.0275,-120.1172
San marcos,2,33.135,-117.1744
KERNVILLE,2,35.7531,-118.4321
SOUTH SAN GABRIEL,2,34.0489,-118.0961
pleasanton,2,37.6663,-121.8805
Franklin,2,37.3277,-120.5321
San carlos,2,37.4982,-122.268
El Dorado hills,2,38.675,-121.049
ELIZABETH LAKE,2,34.659,-118.3783
ARTOIS,2,39.6332,-122.1898
Westlake village,2,34.1369,-118.822
COVELO,2,39.8025,-123.2499
FULTON,2,38.4937,-122.7734
manhattan beach,2,33.8895,-118.3972
Beckwourth,2,39.8485,-120.4111
Simi VAlley,2,34.2663,-118.749
Nicolaus,2,38.8981,-121.5729
Meridian,2,39.1404,-121.9079
TRINITY CENTER,2,40.9841,-122.7083
Nevada city,2,39.2607,-121.0231
livermore,2,37.6862,-121.7608
Palos Verdes estates,2,33.7871,-118.3976
LITTLE RIVER,2,39.2703,-123.7817
BURNT RANCH,2,40.811,-123.5082
SHAVER LAKE,2,37.0971,-119.3245
Rancho cucamonga,2,34.1248,-117.5666
Lake Isabella,2,35.6378,-118.4819
Fair oaks,2,38.6504,-121.2497
Morgan hill,2,37.1326,-121.6417
SIERRA CITY,2,39.574,-120.6297
HURON,2,36.2041,-120.0961
Mountain VieW,2,37.4,-122.0796
Coleville,2,38.5834,-119.516
Fairview,2,37.676,-122.048
MOUNT HERMON,2,37.0511,-122.0533
Edgewood,2,41.462,-122.426
eNCINITAS,2,33.049,-117.2613
NEEDLES,2,34.8164,-114.6189
Dana point,2,33.4733,-117.6968
Dobbins,2,39.3657,-121.2127
ROUND MOUNTAIN,2,40.8005,-121.9376
KLAMATH,2,41.5322,-124.0063
Chinese Camp,2,37.8703,-120.4443
Jacumba,2,32.6278,-116.1826
RUTHERFORD,2,38.4568,-122.4231
Pine grove,2,38.4074,-120.6606
San Antonio Heights,2,34.1571,-117.6592
OAK GLEN,2,34.0448,-116.9497
CAZADERO,2,38.5265,-123.0978
MOSS LANDING,2,36.8019,-121.7872
GREENVIEW,2,41.5471,-122.9185
Lake of the Woods,2,34.8226,-119.0027
Keyes,2,37.5618,-120.9088
santa Clara,2,37.3645,-121.968
MI-WUK VILLAGE,2,38.057,-120.179
Elmira,2,38.3523,-121.9077
BLOOMFIELD,2,38.3183,-122.8502
SKY VALLEY,2,33.8912,-116.3551
Shandon,2,35.6536,-120.3831
LIvermore,2,37.6862,-121.7608
Westley,2,37.5444,-121.2035
Stevinson,2,37.3247,-120.8497
El Paso de Robles,2,35.6394,-120.656
Menlo PArk,2,37.4686,-122.1672
NORTH SHORE,2,33.5157,-115.9092
LA Verne,2,34.1208,-117.7702
WATERLOO,2,38.0365,-121.1846
mountain View,2,37.4,-122.0796
oakland,2,37.7903,-122.2165
Orosi,2,36.5434,-119.2903
Canyon lake,2,33.6885,-117.2621
RedWood City,2,37.5026,-122.2252
laguna Niguel,2,33.5275,-117.705
LUCERNE,2,39.0697,-122.776
Marina del rey,2,33.9765,-118.4486
NICE,2,39.1266,-122.8526
San FRancisco,2,37.7562,-122.443
Adin,2,41.1964,-120.9494
Daly CIty,2,37.6862,-122.4685
Blythe,2,33.622,-114.6188
Monterey park,2,34.0497,-118.1326
LONE PINE,2,36.5774,-118.0777
PALO VERDE,2,33.4279,-114.7273
BLAIRSDEN,2,39.7752,-120.6109
PINE MOUNTAIN CLUB,2,34.8446,-119.1669
POINT ARENA,2,38.9123,-123.6955
New Cuyama,2,34.9421,-119.6808
McFarland,2,35.6781,-119.2414
San CLemente,2,33.4498,-117.6103
Rancho santa Margarita,2,33.6318,-117.5989
woodside,2,37.4222,-122.2591
LAKE OF THE WOODS,2,34.8226,-119.0027
El dorado Hills,2,38.675,-121.049
LA Mesa,2,32.7703,-117.0204
Rough And Ready,2,39.234,-121.1381
TALMAGE,2,39.1314,-123.1648
San Ardo,2,36.0237,-120.9074
Mendota,2,36.7555,-120.3776
FIDDLETOWN,2,38.5091,-120.7605
PORT COSTA,2,38.0446,-122.185
HORNITOS,2,37.5034,-120.242
Buttonwillow,2,35.4092,-119.4406
los Altos Hills,2,37.3671,-122.139
JURUPA VALLEY,2,34.001,-117.4705
Santa barbara,2,34.4285,-119.7202
San Luis obispo,2,35.2669,-120.6691
CRESTON,2,35.5173,-120.5211
TULELAKE,2,41.9534,-121.4752
Washington,2,39.3591,-120.7906
UPPER LAKE,2,39.1653,-122.9052
foster city,2,37.5553,-122.2659
Coloma,2,38.8026,-120.8946
Castro valley,2,37.7091,-122.0631
Smartsville,2,39.2053,-121.2928
GREELEY HILL,2,37.7569,-120.1291
COLUMBIA,2,38.0333,-120.4097
FELLOWS,2,35.1779,-119.5472
Vista Santa Rosa,2,33.6227,-116.2126
GERBER,2,40.0614,-122.1482
Rancho Santa fe,2,33.024,-117.1992
Leggett,2,39.8635,-123.7253
LOYALTON,2,39.6768,-120.2448
SHANDON,2,35.6536,-120.3831
KIRKWOOD,2,38.693,-120.064
Rail Road Flat,2,38.3168,-120.491
LATON,2,36.4338,-119.6916
Lake Of The Woods,2,34.8226,-119.0027
EAST LOS ANGELES,2,34.0326,-118.1691
La mesa,2,32.7703,-117.0204
San rafael,2,37.9905,-122.5222
burlingame,2,37.586,-122.3669
Stallion Springs,2,35.0935,-118.6477
SuiSun City,2,38.2473,-122.009
Santa Nella,2,37.1014,-121.0153
Half moon Bay,2,37.4688,-122.4383
BALLICO,2,37.4519,-120.7037
Big Pine,2,37.1655,-118.2952
Markleeville,2,38.6841,-119.8225
Firebaugh,1,36.8534,-120.4536
Mount shasta,1,41.3206,-122.315
Morada,1,38.0386,-121.2456
santa Cruz,1,36.9789,-122.0346
Los Molinos,1,40.027,-122.0981
Chalfant,1,37.5105,-118.375
redding,1,40.5698,-122.365
FRENCH GULCH,1,40.7166,-122.6312
ELK CREEK,1,39.6002,-122.5376
portola valley,1,37.3713,-122.2203
SEVILLE,1,36.4856,-119.2247
Gold river,1,38.6268,-121.2488
redondo Beach,1,33.8574,-118.3766
Sea Ranch,1,38.7165,-123.4527
Wawona,1,37.5482,-119.6395
Scotts valley,1,37.0555,-122.0118
Hydesville,1,40.5579,-124.0822
walnut,1,34.0334,-117.8593
south San Francisco,1,37.6536,-122.4197
San Juan capistrano,1,33.5009,-117.6544
alameda,1,37.767,-122.2672
san carlos,1,37.4982,-122.268
Rackerby,1,39.4261,-121.3542
TAYLORSVILLE,1,40.0586,-120.8387
Monte sereno,1,37.2404,-121.9882
EL Sobrante,1,33.8724,-117.4625
Point Arena,1,38.9123,-123.6955
Nevada CIty,1,39.2607,-121.0231
Oak park,1,34.1849,-118.7669
Vincent,1,34.0982,-117.9238
SAN ARDO,1,36.0237,-120.9074
san Gabriel,1,34.0948,-118.099
VISTA SANTA ROSA,1,33.6227,-116.2126
Randsburg,1,35.368,-117.6607
San bruno,1,37.6254,-122.4313
sIMI vALLEY,1,34.2663,-118.749
COLEVILLE,1,38.5834,-119.516
EL RIO,1,34.2452,-119.1568
Avenal,1,36.0311,-120.1162
ASHLAND,1,37.6942,-122.1159
Arvin,1,35.1944,-118.8306
rancho santa fe,1,33.024,-117.1992
NEWPORT bEACH,1,33.6151,-117.8669
Dustin Acres,1,35.2159,-119.375
LAKE CALIFORNIA,1,40.3608,-122.2102
FORBESTOWN,1,39.53,-121.2689
ARBUCKLE,1,39.0141,-122.061
DUTCH FLAT,1,39.208,-120.8345
McArthur,1,41.0415,-121.4068
Coto DE Caza,1,33.5961,-117.5862
LaDera Ranch,1,33.5491,-117.6416
Minkler,1,36.7277,-119.4587
Milford,1,40.1634,-120.3686
SHASTA LAKE,1,40.679,-122.3775
Graeagle,1,39.7572,-120.6486
Scotts VAlley,1,37.0555,-122.0118
laguna niguel,1,33.5275,-117.705
Shaver Lake,1,37.0971,-119.3245
DOUGLAS CITY,1,40.6636,-122.9261
Lemon grove,1,32.7331,-117.0344
SHELTER COVE,1,40.0389,-124.0558
Los osos,1,35.3068,-120.8249
FORT IRWIN,1,35.2476,-116.6834
Carmel Valley Village,1,36.4824,-121.7198
Bass Lake,1,37.328,-119.5668
Half Moon BAY,1,37.4688,-122.4383
LEWISTON,1,40.6969,-122.8225
ONYX,1,35.6839,-118.2102
Maxwell,1,39.2771,-122.1946
BODEGA,1,38.3488,-122.9712
camarillo,1,34.223,-119.0322
BEND,1,40.2561,-122.2095
davis,1,38.5552,-121.7365
Lamont,1,35.2651,-118.9159
Coulterville,1,37.7105,-120.1992
West sacramento,1,38.5557,-121.5504
SEELEY,1,32.7899,-115.6842
Cutten,1,40.7657,-124.1446
Whitewater,1,33.9356,-116.6873
west covina,1,34.0555,-117.9112
menlo Park,1,37.4686,-122.1672
Mill VAlley,1,37.9085,-122.5421
alamo,1,37.8546,-122.013
TEHAMA,1,40.0218,-122.1269
Santa rosa,1,38.4458,-122.7067
EL Monte,1,34.0739,-118.0291
East Los Angeles,1,34.0326,-118.1691
Riverdale,1,36.4304,-119.8671
Deer Park,1,38.536,-122.4679
montebello,1,34.0155,-118.1108
agoura Hills,1,34.151,-118.7608
MARINA del REY,1,33.9765,-118.4486
ORICK,1,41.2909,-124.0692
THousand Oaks,1,34.1914,-118.8755
TAHOE VISTA,1,39.2483,-120.0535
MERIDIAN,1,39.1404,-121.9079
palo alto,1,37.3913,-122.1468
SUnnyvale,1,37.3836,-122.0256
riverside,1,33.9381,-117.3948
Comptche,1,39.2651,-123.5896
Rio linda,1,38.6876,-121.4418
GOSHEN,1,36.3518,-119.421
Bloomfield,1,38.3183,-122.8502
Dorris,1,41.9644,-121.9205
morgan hill,1,37.1326,-121.6417
Snelling,1,37.5216,-120.4387
El Rio,1,34.2452,-119.1568
gilroy,1,37.0047,-121.5855
LOCKWOOD,1,35.9412,-121.0802
FREEPORT,1,38.4636,-121.5022
HayWard,1,37.6328,-122.0772
VAL VERDE,1,34.4504,-118.6717
Boulder creek,1,37.1341,-122.1271
INDEPENDENCE,1,36.8274,-118.2132
Burnt Ranch,1,40.811,-123.5082
sANTA bARBARA,1,34.4285,-119.7202
MEADOW VALLEY,1,39.9322,-121.0831
Chula vista,1,32.6281,-117.0145
Lost Hills,1,35.6254,-119.6789
Santa cruz,1,36.9789,-122.0346
Earlimart,1,35.8824,-119.2715
Camptonville,1,39.4521,-121.0488
BECKWOURTH,1,39.8485,-120.4111
Granite bay,1,38.7601,-121.1714
SAN Lorenzo,1,37.6737,-122.1349
Laguna NIguel,1,33.5275,-117.705
Oildale,1,35.4249,-119.0279
PoWay,1,32.9871,-117.0201
ANCHOR BAY,1,38.8126,-123.5704
San FranCisco,1,37.7562,-122.443
Menlo PARK,1,37.4686,-122.1672
Baldwin park,1,34.0829,-117.9721
Rancho santa Fe,1,33.024,-117.1992
Fellows,1,35.1779,-119.5472
CAmarillo,1,34.223,-119.0322
Tomales,1,38.247,-122.9054
San RaFael,1,37.9905,-122.5222
Los GAtos,1,37.2303,-121.956
Long Barn,1,38.0957,-120.1285
Pleasant HIll,1,37.954,-122.0759
NORTH SAN JUAN,1,39.3719,-121.106
el Cerrito,1,37.9197,-122.3025
HYDESVILLE,1,40.5579,-124.0822
San Lucas,1,36.1283,-121.0217
Myers Flat,1,40.2666,-123.8737
Cohasset,1,39.9022,-121.7453
DEL REY OAKS,1,36.5929,-121.8381
San JOSE,1,37.3019,-121.8486
south El Monte,1,34.0493,-118.0484
ALpine,1,32.8439,-116.7585
Sky Valley,1,33.8912,-116.3551
GIlroy,1,37.0047,-121.5855
SAn Carlos,1,37.4982,-122.268
HOPLAND,1,38.9691,-123.1173
DEER PARK,1,38.536,-122.4679
Santa ANa,1,33.7366,-117.8819
Walnut creek,1,37.9024,-122.0398
HOOPA,1,41.0802,-123.6972
FIllmore,1,34.3989,-118.9181
CHino,1,33.9836,-117.6654
fRESNO,1,36.7831,-119.7941
los Altos,1,37.3685,-122.0966
BRIDGEPORT,1,38.2562,-119.2123
San martin,1,37.0829,-121.5963
SAN Francisco,1,37.7562,-122.443
Ballard,1,34.634,-120.1156
castro valley,1,37.7091,-122.0631
Forbestown,1,39.53,-121.2689
MissIon Viejo,1,33.6095,-117.655
PAlo Alto,1,37.3913,-122.1468
GRAYSON,1,37.565,-121.1794
MIssion Viejo,1,33.6095,-117.655
half moon bay,1,37.4688,-122.4383
LEE VINING,1,37.9547,-119.1221
FAIRHAVEN,1,40.7885,-124.2013
SODA SPRINGS,1,39.3248,-120.3784
ramona,1,33.0474,-116.8767
Empire,1,37.6432,-120.9045
San MArino,1,34.1224,-118.1132
BUENA VISTA,1,38.2974,-120.9179
Beale AFB,1,39.1095,-121.3543
CaMarillo,1,34.223,-119.0322
Laguna hills,1,33.592,-117.6992
Palo Verde,1,33.4279,-114.7273
Santa BArbara,1,34.4285,-119.7202
Easton,1,36.6524,-119.7908
daly City,1,37.6862,-122.4685
YANKEE HILL,1,39.7007,-121.5147
VALLECITO,1,38.074,-120.4564
Douglas City,1,40.6636,-122.9261
MENDOTA,1,36.7555,-120.3776
Crescent Mills,1,40.1008,-120.9217
long Beach,1,33.7981,-118.1675
Ballico,1,37.4519,-120.7037
RANCHO SANTA Margarita,1,33.6318,-117.5989
Costa MesA,1,33.6667,-117.9135
pALMDALE,1,34.5944,-118.1057
Johannesburg,1,35.3718,-117.642
PIXLEY,1,35.9769,-119.2889
KNIGHTSEN,1,37.9633,-121.6511
BIG RIVER,1,34.1393,-114.3604
stanford,1,37.4252,-122.1674
Woodcrest,1,33.8789,-117.3686
Ladera ranch,1,33.5491,-117.6416
los gatos,1,37.2303,-121.956
